X,Y,Z
19.364918,-2.2330463,51.74037
19.364918,-2.2330463,51.74037
19.364918,-2.2330463,51.74037
19.364918,-2.2330463,51.74037
19.310024,-2.24933,51.840496
19.310024,-2.24933,51.840496
19.853247,-2.239656,51.86527
20.420794,-2.2306228,51.89458
20.655346,-2.2273574,51.90677
20.839088,-2.2250075,51.91608
20.985167,-2.2234817,51.923107
21.113884,-2.222505,51.928764
21.208542,-2.222383,51.932274
21.288578,-2.2229323,51.93449
21.357773,-2.2241225,51.93558
21.41892,-2.225923,51.935635
21.52307,-2.2267041,51.909443
21.581888,-2.2248523,51.883537
21.62068,-2.221323,51.857918
21.647099,-2.2164257,51.83255
21.666712,-2.2101662,51.807392
21.669065,-2.2101662,51.807373
21.670448,-2.2101662,51.807373
21.671505,-2.2101662,51.807373
21.672308,-2.2101662,51.807373
21.672922,-2.2101662,51.807373
21.62246,-2.2301831,51.90868
21.571053,-2.235248,52.011543
21.571123,-2.235248,52.011543
21.566603,-2.2301211,52.01038
21.553112,-2.2147403,52.006905
21.534496,-2.1935306,52.002094
21.511314,-2.1671329,51.996113
21.48474,-2.136829,51.98926
21.455645,-2.1036563,51.981773
21.431824,-2.0764346,51.97565
20.857471,-1.4586366,51.82452
20.469816,-0.7628664,51.71779
20.40606,-0.4710268,51.698803
20.36848,-0.2437929,51.687218
20.350267,-0.06688251,51.681187
20.346367,0.07008038,51.679337
20.353031,0.1751524,51.68064
20.36749,0.25458965,51.684338
20.389154,0.31916484,51.690212
20.413214,0.36036357,51.69696
20.440496,0.38898906,51.70477
20.470158,0.40760478,51.713375
20.501575,0.4183775,51.72258
20.534285,0.42286357,51.732243
20.567945,0.42243633,51.742237
20.602312,0.41816387,51.752487
20.6372,0.41083965,51.762928
20.672472,0.40128765,51.773495
20.708029,0.38987407,51.784157
20.7438,0.3770872,51.794888
20.77973,0.3633543,51.80566
20.815784,0.34895,51.81645
20.85488,0.33286723,51.828117
20.89033,0.3182188,51.838654
20.92605,0.3036314,51.849216
21.065145,0.30248764,51.652573
21.035442,0.37252358,51.442894
21.008608,0.38171518,51.423843
21.012138,0.3942894,51.40101
21.01388,0.40870494,51.377777
21.015762,0.4079725,51.37833
21.016193,0.40769786,51.378456
21.016447,0.40769786,51.37853
21.01664,0.40769786,51.37859
21.016788,0.40769786,51.378628
21.016819,0.40769786,51.378635
21.05213,0.41018614,51.37286
21.063305,0.2849846,51.677696
21.067013,0.27340457,51.78551
21.066948,0.27453372,51.783848
20.514343,0.266355,51.80818
19.861017,0.25460574,51.83968
19.592869,0.24953982,51.852818
19.406565,0.24609134,51.86203
19.25841,0.24346682,51.869484
19.138578,0.24148323,51.87566
19.039778,0.24001838,51.88094
18.956593,0.23904182,51.885605
18.878782,0.23852302,51.890244
18.82782,0.23827888,51.893414
18.746912,0.24060616,51.869694
18.66464,0.24378751,51.852543
18.634367,0.2480912,51.826767
18.613424,0.25336775,51.800808
18.597017,0.2596365,51.77503
18.593384,0.2596364,51.775257
18.59262,0.2596364,51.7753
18.592115,0.2596364,51.77533
18.59173,0.2596364,51.77536
18.591434,0.2596364,51.77539
18.591211,0.2596364,51.775394
18.634722,0.24033484,51.880356
18.67888,0.23599546,51.986797
18.67888,0.2359955,51.986797
18.13387,0.22671816,51.979496
17.351065,0.21542665,51.97454
17.102524,0.21249697,51.97323
16.908379,0.21051332,51.971897
16.740698,0.20935366,51.97024
16.620508,0.20917055,51.96836
16.521572,0.20981142,51.965973
16.431118,0.21142885,51.96272
16.361652,0.21383974,51.95896
16.310698,0.21609804,51.955635
16.13174,0.24379778,51.738293
16.086542,0.2524881,51.71024
16.07653,0.2529764,51.709583
16.069866,0.25322053,51.70915
16.064785,0.25346467,51.708817
16.06091,0.2537088,51.708565
16.057959,0.25389192,51.70837
16.09714,0.23095895,51.812405
16.138817,0.2228701,51.91848
16.138174,0.2228701,51.918446
16.134281,0.22308372,51.9218
16.124454,0.22360252,51.9313
16.110222,0.22430442,51.945366
16.092722,0.22525047,51.962807
16.071255,0.22637962,51.984295
16.04994,0.22753929,52.005688
16.02719,0.22875999,52.02857
16.00337,0.23001121,52.05255
15.978764,0.23129295,52.077347
15.959084,0.23233055,52.09719
15.930225,0.2338259,52.12629
15.915194,0.23461936,52.14144
15.367796,0.23358177,52.24282
15.099026,0.23287986,52.29027
14.869877,0.2324221,52.33043
14.696211,0.232239,52.360462
14.56109,0.23236106,52.383194
14.476337,0.2326052,52.397118
14.078714,0.23159812,52.61748
13.876158,0.23080467,52.754128
13.7184925,0.23031639,52.86222
13.59432,0.2301638,52.949295
13.495232,0.23028587,53.02099
13.415024,0.2306826,53.081516
13.358362,0.23104881,53.12545
13.2151165,0.2280886,53.757477
13.125946,0.22094749,55.002995
13.092712,0.21466087,56.537735
13.090576,0.21334861,56.99271
13.089579,0.21267723,57.3715
13.089996,0.21282981,57.629887
13.092068,0.21411155,57.831047
13.094776,0.21588157,57.984745
13.096773,0.21716331,58.098026
13.098106,0.2180178,58.17345
13.099121,0.21868919,58.23096
13.099894,0.21917747,58.274803
13.101196,0.22021507,58.307182
13.1034355,0.22207664,58.3214
13.1062565,0.22445701,58.32214
13.109434,0.22717308,58.312893
13.112816,0.23004173,58.296246
13.116301,0.23291038,58.274094
13.119823,0.235718,58.247864
13.123346,0.23843406,58.218616
13.126839,0.24099754,58.18713
13.130283,0.24334739,58.15398
13.190071,0.27816877,57.876312
13.055264,0.27617761,57.86923
13.015244,0.26927185,57.919548
12.960189,0.2681739,58.0216
12.960664,0.26772717,58.07163
12.970346,0.2673263,58.104595
12.985817,0.26713157,58.136097
12.961055,0.27322105,58.14962
12.961055,0.27322105,58.14962
12.961055,0.27322105,58.14962
12.961055,0.27322105,58.14962
12.961055,0.27322105,58.14962
12.961055,0.27322105,58.14962
13.060208,0.25462362,58.093723
13.060208,0.25462362,58.093723
13.064382,0.25431845,58.09599
13.076127,0.25349447,58.102367
13.093484,0.25218222,58.11179
13.114999,0.25062582,58.123486
13.139592,0.24891683,58.136856
13.166476,0.2471163,58.151474
13.195056,0.24528524,58.167007
13.227288,0.2433016,58.184517
13.250697,0.24192831,58.197227
13.286372,0.23979208,58.2166
13.2976885,0.23813131,58.169388
13.290074,0.23892477,58.173126
13.316072,0.23909426,58.129196
13.307604,0.23955202,58.130882
13.306076,0.23878908,58.15026
13.309843,0.23720217,58.1828
13.317654,0.23497438,58.225113
13.328552,0.23225832,58.274673
13.341814,0.22929811,58.329636
13.35688,0.22618532,58.3886
13.373339,0.2230115,58.45054
13.3908615,0.21986818,58.51469
13.407961,0.21706057,58.576256
13.423428,0.21483278,58.63135
13.437687,0.21306276,58.681656
13.452177,0.21159792,58.732346
13.464594,0.21065187,58.775436
13.477594,0.21007204,58.820293
13.489981,0.20988894,58.862797
13.501926,0.210011,58.90363
13.513565,0.21043825,58.94326
13.522745,0.21098757,58.974476
13.887154,0.18559694,59.461514
14.065706,0.17271852,59.68717
14.217237,0.1624341,59.87818
14.323324,0.15651369,60.011497
14.416082,0.15318727,60.127686
14.474152,0.15208864,60.20025
15.140045,0.13872194,60.385944
16.40114,0.11681032,60.502728
17.944305,0.10524416,60.551933
18.40087,0.10487795,60.556484
18.780872,0.106434345,60.558594
19.039707,0.11095095,60.557106
19.216875,0.11610842,60.55437
19.351957,0.12001467,60.552284
19.473026,0.12682009,60.547947
19.543587,0.13737917,60.540646
19.591206,0.15083742,60.53145
19.612684,0.16353273,60.52271
19.619133,0.17607546,60.513966
19.614372,0.18806887,60.50542
19.60126,0.19929934,60.497166
19.580553,0.2105298,60.488575
19.556934,0.21974611,60.481148
19.527662,0.22887087,60.473385
19.498388,0.23607302,60.466633
19.46698,0.24239016,60.46008
19.433983,0.2478528,60.453705
19.399784,0.2523694,60.4475
19.303467,0.26046076,60.453762
19.243277,0.26670033,60.46035
19.20599,0.27175456,60.51392
19.18106,0.27676988,60.540356
19.189009,0.28208888,60.601856
19.299578,0.28026718,60.646767
19.336601,0.28611103,60.67389
19.370502,0.28575382,60.665546
19.432085,0.28492507,60.630825
19.432085,0.28492507,60.630825
19.432085,0.28492507,60.630825
19.432085,0.28492507,60.630825
19.432085,0.28492507,60.630825
19.432085,0.28492507,60.630825
19.360826,0.26718011,60.541885
19.360826,0.26718011,60.541885
19.899918,0.28735223,60.505547
20.413437,0.3048388,60.469143
20.655773,0.31204095,60.45203
20.824844,0.31640497,60.440292
20.97216,0.3193957,60.43036
21.079008,0.3204333,60.423542
21.175957,0.3201281,60.417824
21.249836,0.31841913,60.413994
21.31454,0.3153979,60.41118
21.377413,0.31075922,60.40903
21.433372,0.30486932,60.407726
21.603983,0.3431052,60.61505
21.626965,0.3295445,60.589413
21.633278,0.3188439,60.564014
21.64258,0.31768423,60.563854
21.645287,0.31740957,60.56382
21.64709,0.31716543,60.56379
21.648462,0.3169213,60.56376
21.64951,0.3167382,60.56373
21.650309,0.3167382,60.56373
21.600163,0.2920023,60.463463
21.548632,0.28201535,60.361103
21.548824,0.28201535,60.361103
22.092234,0.2754846,60.363876
23.021387,0.2645593,60.35988
23.4144,0.25998166,60.35671
23.682278,0.2567468,60.354965
23.909615,0.25390866,60.354355
24.063742,0.25192502,60.354553
24.17734,0.25042966,60.354702
24.261066,0.24936156,60.35481
24.322775,0.24853759,60.354885
24.368256,0.24798827,60.35495
24.598742,0.2812066,60.51902
24.664192,0.27993503,60.478214
24.669994,0.27234766,60.435036
24.677319,0.27234766,60.435036
24.678993,0.27234766,60.435036
24.680084,0.27234766,60.435036
24.68073,0.27234766,60.435036
24.681303,0.27234766,60.435036
24.681738,0.27234766,60.435036
24.579222,0.25201795,60.387684
24.474857,0.24660459,60.339436
24.474857,0.24660459,60.339436
24.474857,0.24660459,60.339436
24.474857,0.24660459,60.339436
24.469336,0.24675718,60.346622
24.452835,0.24724546,60.368073
24.42841,0.24797788,60.399784
24.400358,0.24892393,60.436157
24.367973,0.24990049,60.478096
24.33236,0.2509686,60.52419
24.294334,0.25212827,60.573364
24.25451,0.25325742,60.624832
24.212748,0.2544171,60.67879
24.176226,0.25533262,60.72598
24.146013,0.256004,60.76503
24.115221,0.25661436,60.80485
24.086575,0.25710264,60.841915
24.061533,0.2573773,60.874344
24.036957,0.25765195,60.906193
24.012728,0.25780454,60.93762
23.986797,0.25780454,60.97127
23.963541,0.25780454,61.001476
23.940298,0.25777403,61.03168
23.92197,0.25777403,61.055508
23.903591,0.25777403,61.08208
23.888514,0.25777403,61.1093
23.873339,0.25777403,61.14125
23.85945,0.25765195,61.174496
23.846552,0.25749937,61.20868
23.834408,0.2572247,61.24356
23.822847,0.25691953,61.27895
23.81258,0.25664487,61.31205
23.802406,0.25637022,61.34611
23.79232,0.25609556,61.380882
23.781498,0.25579038,61.41905
23.770988,0.2554852,61.456818
23.762712,0.25521055,61.48684
23.408735,0.26299253,61.965763
23.236252,0.26705137,62.18578
23.102089,0.2700421,62.356384
22.996323,0.27208677,62.49038
22.91159,0.27327695,62.597233
22.845655,0.27391782,62.68015
22.169104,0.28490415,62.86916
20.860067,0.30571714,63.01589
19.76412,0.31862608,63.089115
19.308584,0.32216612,63.110195
18.999868,0.32344785,63.121986
18.762106,0.32256284,63.12685
18.58197,0.32070127,63.1278
18.462034,0.31941953,63.12843
18.363644,0.31667295,63.125416
18.303637,0.3120648,63.117832
18.261374,0.3052899,63.10558
18.238634,0.2979962,63.091866
18.230362,0.2891461,63.07447
18.233637,0.28252378,63.06102
18.245968,0.27565733,63.046547
18.265,0.2693707,63.032677
18.287252,0.2641522,63.02044
18.31319,0.25936094,63.008488
18.344154,0.25472227,62.99589
18.374363,0.25106016,62.98485
18.408852,0.24755064,62.973194
18.68447,0.26542222,62.996983
18.707977,0.26946265,63.05182
18.611586,0.26565203,63.13429
18.530249,0.26336858,63.14424
18.497728,0.26298538,63.13874
18.433596,0.26206204,63.11097
18.433853,0.26206204,63.11089
18.434004,0.26206204,63.110836
18.43402,0.26206204,63.110832
18.43402,0.26206204,63.110832
18.43402,0.26206204,63.110832
18.495735,0.24289912,63.0153
18.558105,0.23869993,62.918377
18.558105,0.23869993,62.918377
18.016716,0.22634031,62.910194
17.348259,0.21285154,62.89671
17.108515,0.20873167,62.891747
16.920979,0.20589353,62.888077
16.758705,0.20400144,62.885242
16.642076,0.20342161,62.883682
16.53725,0.20387937,62.882877
16.451357,0.20537473,62.88296
16.384792,0.20790769,62.88387
16.335728,0.21037962,62.884907
16.153,0.23851143,63.094334
16.109554,0.24740633,63.121506
16.092731,0.24823031,63.12187
16.083897,0.24881014,63.12205
16.081327,0.24887118,63.12211
16.079615,0.24887118,63.12214
16.078308,0.24887118,63.12217
16.077423,0.24887118,63.122196
16.076637,0.24887118,63.12222
16.120577,0.22589187,63.01859
16.165642,0.21775518,62.913006
16.165426,0.21775518,62.913006
16.153738,0.22886358,63.458466
16.112003,0.25181282,64.688034
16.09597,0.25898445,65.09185
16.083118,0.2647828,65.429474
16.075502,0.26832283,65.66106
16.070976,0.2705201,65.82034
16.067528,0.27219856,65.94179
16.064617,0.27360237,66.04429
16.06268,0.2745484,66.11253
16.0612,0.27528083,66.16457
16.049534,0.27707,66.27408
16.04263,0.27930602,66.344025
16.038368,0.28211161,66.39296
16.035324,0.28559384,66.432205
16.033373,0.2899896,66.46628
16.033321,0.2899896,66.46807
16.03329,0.2899896,66.46913
16.033268,0.2899896,66.46994
16.033253,0.2899896,66.47056
16.033237,0.2899896,66.47103
16.038952,0.27773547,66.357185
16.038952,0.27773547,66.35738
16.059225,0.28466296,66.668655
16.072273,0.28927112,66.875465
16.08351,0.29293323,67.05359
16.092302,0.29528308,67.192184
16.099388,0.29647326,67.302414
16.10529,0.2967174,67.392296
16.110386,0.2960155,67.46759
16.11459,0.2944591,67.527306
16.1189,0.29198718,67.58612
16.122969,0.2887218,67.63912
16.126905,0.2847545,67.68797
16.127684,0.28734732,67.84485
16.1204,0.34592283,68.10919
16.112663,0.4615687,68.32604
16.112234,0.47918007,68.35566
16.112408,0.4789054,68.35776
16.112537,0.47875282,68.3593
16.112621,0.47875282,68.36033
16.112694,0.47875282,68.3612
16.112741,0.47875282,68.36178
16.127089,0.31294551,68.06155
16.144234,0.27416557,67.72059
16.144236,0.27416557,67.720604
16.148296,0.2740435,67.71811
16.160416,0.2736773,67.71066
16.178305,0.27325004,67.69967
16.200333,0.2726397,67.68615
16.225328,0.27190727,67.670815
16.246372,0.27135795,67.657906
16.274378,0.27059498,67.640724
16.320042,0.2684753,67.675064
16.316822,0.26719356,67.68329
16.847153,0.28760982,67.607574
17.136995,0.29917598,67.56195
17.355272,0.30744624,67.52747
17.52231,0.3129394,67.50104
17.652672,0.31611323,67.4804
17.756786,0.31705928,67.46397
17.830349,0.31705928,67.45239
18.223753,0.3252685,67.21249
18.44134,0.33088374,67.05531
18.605501,0.33454585,66.935234
18.742111,0.33646846,66.83331
18.836828,0.3363769,66.760765
18.902683,0.33555293,66.70925
18.957678,0.33479,66.65865
18.997309,0.33396602,66.605995
19.029516,0.33301997,66.54815
19.089157,0.3306396,66.416565
19.102472,0.32947993,66.36702
19.112146,0.32798457,66.3192
19.11981,0.326123,66.27387
19.125916,0.32395625,66.23039
19.130766,0.32163692,66.18943
19.135073,0.31873775,66.144615
19.138182,0.3158996,66.10493
19.140724,0.31287837,66.06561
19.143,0.30942988,66.02339
19.144829,0.30595088,65.9823
19.14619,0.30262446,65.94506
19.147335,0.29917598,65.907555
19.148306,0.29563594,65.86985
19.149126,0.29200435,65.83199
19.149883,0.28800654,65.79094
19.150507,0.28400874,65.75069
19.150974,0.2802856,65.71399
19.151363,0.27644038,65.67688
19.15164,0.27338862,65.64747
19.048838,0.28353304,65.79551
19.098867,0.286724,65.81188
19.134392,0.28508535,65.79709
19.201412,0.28373787,65.769
19.201433,0.28373787,65.766594
19.201433,0.28373787,65.76609
19.201433,0.28373787,65.76572
19.201433,0.28373787,65.76547
19.201433,0.28373787,65.765305
19.201433,0.28373787,65.765175
19.14802,0.2658572,65.66453
19.14802,0.2658572,65.66453
19.155865,0.30644557,66.20643
19.165718,0.34056422,66.6912
19.170748,0.3557925,66.9328
19.17441,0.36616847,67.11678
19.176966,0.37260768,67.25953
19.178614,0.37553737,67.372765
19.179487,0.37532374,67.4649
19.179691,0.37221095,67.54196
19.17928,0.36635157,67.60827
19.178288,0.35780665,67.666916
19.17734,0.3506045,67.706696
19.231285,0.35742608,67.86691
19.2445,0.35849836,67.92307
19.257965,0.36315095,67.96391
19.25785,0.36226594,67.96877
19.257774,0.3616861,67.97201
19.257715,0.36119783,67.97448
19.25767,0.36089265,67.976364
19.257637,0.3606485,67.9778
19.20153,0.3349828,67.88232
19.144403,0.32460815,67.78379
19.144396,0.32460815,67.78414
19.14823,0.32372314,67.78162
19.159676,0.3210376,67.77348
19.176588,0.31716186,67.7613
19.195976,0.31276733,67.74725
19.218319,0.30776244,67.731026
19.242857,0.30236083,67.71317
19.269022,0.2967456,67.694115
19.290226,0.2922595,67.67866
19.322538,0.28536254,67.655075
19.33951,0.28173098,67.64269
19.316574,0.2804759,67.61702
19.323032,0.2794078,67.619194
19.346607,0.27775985,67.61762
19.382696,0.27571517,67.61352
19.431494,0.2731517,67.607056
19.48293,0.27058822,67.59966
19.546309,0.2675975,67.59012
19.610073,0.26469833,67.58026
19.67136,0.2620433,67.57059
19.736294,0.2592662,67.56021
19.788969,0.2570079,67.551735
19.841833,0.2547496,67.543175
19.8866,0.25291854,67.53589
19.933058,0.2510875,67.528305
19.973629,0.24956162,67.52166
20.013424,0.24815781,67.51514
20.052637,0.24684556,67.50869
20.091425,0.24571641,67.502304
20.133047,0.24452622,67.49547
20.173502,0.24358018,67.488815
20.20836,0.24278672,67.48309
20.705656,0.23326524,67.13744
20.95713,0.22853501,66.95039
21.14598,0.2252086,66.80944
21.277952,0.22325547,66.710464
21.36977,0.22212632,66.6414
21.448513,0.22127183,66.578316
21.51525,0.22090562,66.51268
21.566399,0.22114976,66.44508
21.602144,0.22166856,66.38109
21.632313,0.22264512,66.31378
21.652466,0.22362168,66.25942
21.668901,0.22490342,66.205055
21.679558,0.22612412,66.159164
21.687157,0.2274669,66.11531
21.692848,0.2290233,66.069466
21.695986,0.23051865,66.029175
21.697826,0.2321666,65.98623
21.69831,0.23381455,65.94473
21.69775,0.23530991,65.9073
21.696424,0.23680528,65.86975
21.694345,0.2384227,65.829056
21.691751,0.2399791,65.78918
21.688745,0.24144395,65.74989
21.685167,0.24296983,65.70823
21.681856,0.2441295,65.67332
21.679108,0.24504502,65.645424
21.630404,0.2777428,65.82199
21.716606,0.27698883,65.80215
21.766554,0.27626044,65.777176
21.798378,0.27610558,65.758484
21.798185,0.27610558,65.756546
21.79813,0.27610558,65.75598
21.79809,0.27610558,65.75556
21.79806,0.27610558,65.75528
21.798042,0.27610558,65.755066
21.798027,0.27610558,65.754906
21.744978,0.2543567,65.6548
21.691015,0.24747328,65.553116
21.691015,0.24747328,65.553116
21.689434,0.24436049,66.09609
21.691032,0.24130873,66.681046
21.691807,0.24011855,66.93112
21.69216,0.23932509,67.121086
21.69205,0.23883681,67.267975
21.691484,0.23868422,67.37451
21.690449,0.23868422,67.46332
21.688932,0.23880629,67.53898
21.686913,0.23920302,67.60487
21.684004,0.23990493,67.67339
21.735662,0.24780084,67.85675
21.74753,0.25241047,67.92659
21.760513,0.25759715,67.9733
21.773949,0.2635693,68.009384
21.787556,0.27044284,68.04001
21.787468,0.27044284,68.04172
21.787403,0.27044284,68.04298
21.787357,0.27044284,68.043816
21.787327,0.27044284,68.04446
21.787298,0.27044284,68.044945
21.73097,0.2486858,67.94742
21.673716,0.24179414,67.84784
21.673716,0.24179414,67.84784
22.215723,0.24212983,67.85483
22.956009,0.24283174,67.86017
23.222515,0.24313691,67.86188
23.407438,0.24341157,67.863304
23.567581,0.24371675,67.864944
23.68278,0.2439914,67.86666
23.777979,0.24426606,67.86873
23.858335,0.24454072,67.87125
23.927671,0.24481538,67.874306
23.983988,0.24509004,67.87725
24.11422,0.2525585,67.98214
24.166965,0.25655642,68.00944
24.201704,0.26149753,68.03567
24.225424,0.26746824,68.061165
24.244059,0.27434036,68.08623
24.245659,0.27434036,68.08631
24.246725,0.27434036,68.08637
24.24754,0.27434036,68.08641
24.248228,0.27434036,68.08645
24.248684,0.27434036,68.08648
24.196333,0.25258902,67.98644
24.142647,0.2457032,67.88476
24.142647,0.2457032,67.88476
24.146128,0.2457032,67.881516
24.15652,0.24579476,67.87184
24.170866,0.24591683,67.8585
24.190083,0.246222,67.84064
24.210224,0.24649666,67.82193
24.234138,0.24680184,67.799736
24.259201,0.24710701,67.77648
24.285088,0.24741219,67.752464
24.306063,0.24768685,67.73302
24.333975,0.24777836,67.70712
24.348635,0.24777836,67.693535
24.362173,0.24777836,67.68727
24.390226,0.24777836,67.67901
24.432318,0.24777836,67.66814
24.488203,0.24777836,67.65471
24.543003,0.24777836,67.642044
24.602554,0.24777836,67.628654
24.66998,0.24777836,67.61377
24.734127,0.24777836,67.5998
24.7961,0.24777836,67.58642
24.851057,0.24777836,67.57462
24.897131,0.24777836,67.56479
24.944584,0.24777836,67.554726
24.985744,0.24777836,67.54605
25.025911,0.24777836,67.537636
25.065346,0.24777836,67.52941
25.104235,0.24777836,67.52134
25.145872,0.24777836,67.51273
25.183228,0.24777836,67.505035
25.212692,0.24777836,67.49898
25.713068,0.24967045,67.146515
25.944344,0.2506165,66.9728
26.123665,0.2513184,66.83762
26.277157,0.2518677,66.721375
26.371748,0.25211185,66.64947
26.609968,0.25534672,65.95796
26.757898,0.26102298,64.6722
26.797321,0.26465458,63.530293
26.79923,0.26563114,63.112724
26.798698,0.2660889,62.79368
26.795021,0.26602787,62.525448
26.790413,0.2657227,62.344986
26.787016,0.26544803,62.211983
26.78451,0.26517338,62.113956
26.782843,0.26499027,62.048683
26.779839,0.26462406,61.99795
26.774502,0.26361698,61.969723
26.767767,0.26230472,61.958275
26.760216,0.26083988,61.95932
26.751581,0.2591614,61.970203
26.742907,0.25748295,61.988495
26.734966,0.25595707,62.010513
26.727,0.25449222,62.03647
26.717802,0.2528748,62.069798
26.710314,0.25159305,62.099705
26.702866,0.2504334,62.131542
26.694891,0.24921268,62.167484
26.634462,0.27422038,62.445686
26.765799,0.2701289,62.443497
26.835983,0.26765776,62.37874
26.85006,0.26485038,62.24601
26.86413,0.2706879,62.20473
26.863903,0.2706879,62.205788
26.863836,0.2706879,62.206097
26.863787,0.2706879,62.206326
26.863754,0.2706879,62.20648
26.863754,0.2706879,62.20648
26.863754,0.2706879,62.20648
26.76104,0.25120965,62.25517
26.65681,0.24669032,62.304348
26.65681,0.24669032,62.304348
26.646526,0.23338465,61.75987
26.63089,0.21946864,61.138496
26.624935,0.21482997,60.90586
26.620108,0.21119837,60.70697
26.617111,0.2091537,60.566296
26.615026,0.20796351,60.44194
26.61407,0.20784144,60.342033
26.614134,0.2086349,60.259647
26.615099,0.2103744,60.19538
26.61703,0.21324305,60.13299
26.725687,0.22267987,60.00229
26.93303,0.27928323,59.861362
26.933481,0.27989358,59.85059
26.933813,0.28041238,59.84265
26.934034,0.28065652,59.837364
26.934202,0.28090066,59.833336
26.934332,0.2811448,59.830265
26.62356,0.22313853,59.960976
26.62362,0.22313853,59.959564
26.620518,0.21535654,59.411655
26.606874,0.20437022,58.531178
26.600098,0.20058604,58.177032
26.59483,0.19796152,57.879658
26.591522,0.19683237,57.63771
26.590204,0.19683237,57.49057
26.589327,0.19683237,57.392605
26.588657,0.19683237,57.31791
26.588095,0.19683237,57.25487
26.587719,0.19683237,57.212894
26.692001,0.20140693,57.101105
26.717346,0.20482318,57.054745
26.725525,0.20907357,56.992264
26.750223,0.21439905,56.96922
26.774803,0.22069095,56.950665
26.77479,0.22069095,56.94912
26.774782,0.22069095,56.94812
26.774775,0.22069095,56.94745
26.774767,0.22069095,56.946938
26.774765,0.22069095,56.94655
26.675432,0.20128185,57.001255
26.574854,0.19683284,57.057327
26.574854,0.19683284,57.057327
26.587471,0.20876521,56.51542
26.594225,0.21697444,56.14966
26.598635,0.22255915,55.91094
26.601871,0.22652644,55.74422
26.60495,0.23012751,55.598827
26.607737,0.23308772,55.483894
26.610224,0.23537654,55.398323
26.613005,0.23754328,55.31869
26.615894,0.23946589,55.250896
26.61919,0.24132746,55.1871
26.622692,0.2429449,55.1313
26.729565,0.24949645,55.00268
26.834055,0.26972622,54.918644
26.87589,0.2773875,54.921513
26.876682,0.27760112,54.910217
26.876852,0.27760112,54.90779
26.876953,0.27760112,54.906357
26.877039,0.27760112,54.905144
26.877096,0.27760112,54.904335
26.877138,0.27760112,54.90372
26.773426,0.2546477,54.94754
26.667763,0.24653828,54.992466
26.667765,0.24653828,54.992413
27.213575,0.25151265,54.968655
28.456076,0.26164448,54.899364
28.856281,0.2646352,54.874718
29.191023,0.26695454,54.85467
29.441696,0.2682668,54.84094
29.59474,0.26875508,54.83335
29.71143,0.26918232,54.827568
29.800402,0.26942647,54.823162
29.875494,0.26970112,54.819443
29.925493,0.26994526,54.816967
30.028996,0.2707397,54.80392
30.097239,0.27232915,54.796295
30.147537,0.2748445,54.791603
30.18672,0.2782765,54.788418
30.220781,0.2826178,54.786434
30.222563,0.2826178,54.786346
30.223724,0.2826178,54.786278
30.224497,0.2826178,54.786247
30.22515,0.2826178,54.786213
30.225584,0.2826178,54.786182
30.111647,0.27058932,54.791595
30.111845,0.27058932,54.791595
30.422651,0.2780356,54.81373
30.629244,0.28294894,54.828003
30.807188,0.28691623,54.840286
30.94564,0.28957126,54.8499
31.05576,0.29109713,54.857635
31.14555,0.29164645,54.86407
31.214764,0.29124972,54.869175
31.281261,0.28990695,54.874252
31.33977,0.2877402,54.878902
31.392544,0.28474948,54.88328
31.432594,0.2820029,54.886696
31.575666,0.28691742,54.88671
31.831013,0.34679526,54.87951
32.044086,0.46281093,54.872448
32.072197,0.4804691,54.872036
32.074005,0.4804691,54.872192
32.07507,0.4804691,54.872284
32.07597,0.4804691,54.872356
32.076565,0.4804691,54.872414
32.077072,0.4804691,54.872448
31.776236,0.31525996,54.885372
31.434935,0.2771829,54.90157
31.434935,0.27718297,54.90157
31.432594,0.27703038,54.90572
31.426006,0.27657261,54.91741
31.41628,0.27590123,54.934696
31.403326,0.27486363,54.95773
31.3898,0.27385655,54.9818
31.3773,0.2729105,55.004055
31.360664,0.2715982,55.033676
31.395117,0.26912984,55.08002
31.403511,0.26772603,55.07728
31.333565,0.28542623,55.608883
31.291086,0.29549703,55.89921
31.26164,0.30208883,56.099617
31.238317,0.30660543,56.257896
31.217888,0.30962667,56.39637
31.20301,0.3105422,56.49733
31.19128,0.3105422,56.577057
30.927635,0.3206435,57.015087
30.76277,0.32714376,57.245346
30.637125,0.3313857,57.41856
30.539392,0.33358297,57.55065
30.461388,0.333644,57.65298
30.406221,0.33282003,57.72373
30.35261,0.3320571,57.782314
30.297848,0.33117208,57.823456
30.233643,0.33013448,57.8588
30.162159,0.3287917,57.887753
30.099886,0.32744893,57.905567
30.033901,0.3256789,57.92034
29.980358,0.3237258,57.93003
29.926609,0.3213149,57.937748
29.877283,0.31865987,57.943
29.831123,0.31579122,57.94639
29.787233,0.31270894,57.948345
29.74497,0.30941305,57.949192
29.703876,0.3060256,57.94918
29.666643,0.30269918,57.948532
29.629162,0.29922017,57.9474
29.58843,0.2952529,57.945763
29.54844,0.2912551,57.94381
29.508982,0.28722677,57.94159
29.469906,0.2831069,57.939156
29.431107,0.2789565,57.93653
29.392508,0.2747756,57.933746
29.532585,0.28305033,57.84333
29.541815,0.2862464,57.87384
29.524946,0.28415227,57.908173
29.49529,0.28243366,57.97459
29.492836,0.28225055,57.97441
29.492056,0.28225055,57.974354
29.491547,0.28225055,57.97432
29.491207,0.28225055,57.97429
